#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
23713.37;2;158;0;2580.9;426.19
23723.46;2;158;0;2591;436.29
23733.51;2;158;0;2666.42;446.34
23743.52;2;158;0;2676.42;456.34
23753.54;2;158;0;2621.07;466.37
23763.58;2;158;0;2631.11;476.41
23778.73;6;159;0;2581.01;426.29
23789.02;6;159;0;2591.29;436.57
23799.05;6;159;0;2666.59;446.61
23809.1;6;159;0;2676.63;456.65
23819.14;6;159;0;2621.42;466.7
23829.19;6;159;0;2631.46;476.74
23844.57;14;161;0;2581.57;425.84
23854.81;14;161;0;2591.81;436.08
23864.85;14;161;0;2667.13;446.13
23874.86;14;161;0;2677.13;456.14
23884.9;14;161;0;2621.91;466.18
23894.91;14;161;0;2631.91;476.19
23909.94;4;162;0;2581.67;426.22
23920;4;162;0;2591.73;436.27
23930.04;4;162;0;2667.04;446.31
23940.08;4;162;0;2677.08;456.36
23950.13;4;162;0;2621.86;466.4
23960.17;4;162;0;2631.9;476.44
23975.11;0;163;0;2581.23;426.13
23985.24;0;163;0;2591.36;436.27
23995.28;0;163;0;2667.01;446.31
24005.33;0;163;0;2677.06;456.35
24015.35;0;163;0;2621.48;466.38
24025.4;0;163;0;2631.52;476.42
24040.25;18;164;0;2581.15;426.31
24050.38;18;164;0;2591.28;436.44
24060.43;18;164;0;2666.55;446.49
24070.47;18;164;0;2676.59;456.53
24080.51;18;164;0;2621.41;466.57
24090.56;18;164;0;2631.46;476.61
24105.36;17;165;0;2581.3;426.7
24115.4;17;165;0;2591.34;436.75
24125.43;17;165;0;2666.33;446.78
24135.48;17;165;0;2676.38;456.83
24145.51;17;165;0;2621.45;466.86
24155.56;17;165;0;2631.5;476.9
24170.22;2;166;0;2581.27;426.66
24180.27;2;166;0;2591.32;436.7
24190.31;2;166;0;2666.25;446.75
24200.35;2;166;0;2676.29;456.79
24210.4;2;166;0;2621.45;466.84
24220.4;2;166;0;2631.45;476.84
24235.57;6;167;0;2581.3;426.43
24245.96;6;167;0;2591.69;436.82
24255.97;6;167;0;2667.02;446.83
24266.02;6;167;0;2677.07;456.87
24276.06;6;167;0;2621.79;466.92
24286.11;6;167;0;2631.84;476.96
24301.22;14;168;0;2582;426.32
24311.46;14;168;0;2592.24;436.56
24321.51;14;168;0;2667.24;446.6
24331.55;14;168;0;2677.28;456.65
24341.59;14;168;0;2622.37;466.69
24351.63;14;168;0;2632.41;476.72
24366.88;4;169;0;2581.88;426.75
24376.92;4;169;0;2591.93;436.8
24386.97;4;169;0;2667.75;446.84
24397.01;4;169;0;2677.79;456.88
24407.02;4;169;0;2622.03;466.89
24417.06;4;169;0;2632.07;476.94
24432.04;0;170;0;2580.99;426.66
24442.32;0;170;0;2591.28;436.95
24452.37;0;170;0;2667.37;446.99
24462.41;0;170;0;2677.42;457.04
24472.45;0;170;0;2621.41;467.08
24482.46;0;170;0;2631.41;477.08
24497.38;18;171;0;2581.39;426.87
24507.53;18;171;0;2591.53;437.01
24517.57;18;171;0;2666.53;447.06
24527.58;18;171;0;2676.54;457.07
24537.61;18;171;0;2621.62;467.1
24547.65;18;171;0;2631.65;477.13
24562.03;17;172;0;2580.78;426.51
24572.07;17;172;0;2590.83;436.55
24582.12;17;172;0;2666.13;446.6
24592.14;17;172;0;2676.15;456.62
24602.19;17;172;0;2620.94;466.66
24612.23;17;172;0;2630.98;476.71
24627.68;2;173;0;2581.6;427.28
24637.87;2;173;0;2591.79;437.47
24647.91;2;173;0;2666.67;447.52
24657.96;2;173;0;2676.71;457.56
24668;2;173;0;2621.92;467.61
24678.02;2;173;0;2631.94;477.62
24692.59;6;174;0;2580.71;426.52
24702.63;6;174;0;2590.76;436.57
24712.67;6;174;0;2666.6;446.61
24722.72;6;174;0;2676.64;456.65
24732.76;6;174;0;2620.89;466.7
24742.78;6;174;0;2630.91;476.72
24758.12;14;182;0;2580.71;426.53
24768.25;14;182;0;2590.84;436.65
24778.29;14;182;0;2666.42;446.7
24788.32;14;182;0;2676.45;456.73
24798.37;14;182;0;2620.96;466.77
24808.41;14;182;0;2631;476.82
24823.72;4;183;0;2581.53;426.67
24833.75;4;183;0;2591.55;436.69
24843.79;4;183;0;2666.38;446.74
24853.84;4;183;0;2676.43;456.78
24863.88;4;183;0;2621.68;466.83
24873.93;4;183;0;2631.73;476.87
24888.65;0;184;0;2581.58;426.19
24898.69;0;184;0;2591.62;436.23
24908.73;0;184;0;2666.54;446.28
24918.78;0;184;0;2676.58;456.32
24928.82;0;184;0;2621.75;466.37
24938.87;0;184;0;2631.8;476.41
24954.23;18;185;0;2580.96;426.6
24964.27;18;185;0;2591.01;436.64
24974.32;18;185;0;2667.25;446.69
24984.36;18;185;0;2677.29;456.73
24994.4;18;185;0;2621.14;466.78
25004.45;18;185;0;2631.18;476.82
25018.78;17;186;0;2580.57;426.59
25028.82;17;186;0;2590.61;436.63
25038.86;17;186;0;2665.6;446.68
25048.91;17;186;0;2675.64;456.72
25058.92;17;186;0;2620.72;466.74
25068.94;17;186;0;2630.74;476.76
25083.89;2;175;0;2579.3;425.89
25094.16;2;175;0;2589.57;436.16
25104.2;2;175;0;2666;446.2
25114.23;2;175;0;2676.03;456.23
25124.28;2;175;0;2619.69;466.28
25134.32;2;175;0;2629.74;476.32
25148.81;6;24;0;2579.17;426.05
25159.06;6;24;0;2589.42;436.3
25169.11;6;24;0;2664.52;446.35
25179.15;6;24;0;2674.56;456.39
25189.2;6;24;0;2619.55;466.43
25199.24;6;24;0;2629.6;476.48
25213.75;14;110;0;2578.98;425.38
25223.98;14;110;0;2589.21;435.61
25234.02;14;110;0;2664.38;445.66
25244.07;14;110;0;2674.43;455.7
25254.11;14;110;0;2619.34;465.74
25264.16;14;110;0;2629.39;475.79
25278.92;4;78;0;2578.89;425.04
25288.97;4;78;0;2588.93;435.09
25299.01;4;78;0;2664.24;445.13
25309.06;4;78;0;2674.28;455.18
25319.07;4;78;0;2619.03;465.18
25329.09;4;78;0;2629.05;475.21
25343.23;0;80;0;2577.91;424.4
25353.48;0;80;0;2588.17;434.66
25363.53;0;80;0;2663.49;444.7
25373.55;0;80;0;2673.51;454.73
25383.57;0;80;0;2618.25;464.74
25393.61;0;80;0;2628.29;474.79
25409.36;18;121;0;2579.19;424.96
25419.37;18;121;0;2589.2;434.97
25429.41;18;121;0;2664.1;445.01
25439.42;18;121;0;2674.11;455.02
25449.46;18;121;0;2619.28;465.05
25459.47;18;121;0;2629.29;475.06
25475.46;17;181;0;2579.59;426.5
25485.5;17;181;0;2589.64;436.55
25495.55;17;181;0;2665.37;446.59
25505.59;17;181;0;2675.42;456.64
25515.64;17;181;0;2619.77;466.68
25525.68;17;181;0;2629.82;476.73
25540.23;2;72;0;2578.98;425.96
25550.28;2;72;0;2589.02;436
25560.32;2;72;0;2664.46;446.04
25570.37;2;72;0;2674.5;456.09
25580.41;2;72;0;2619.15;466.13
25590.42;2;72;0;2629.16;476.14
25604.57;8;44;0;2513.49;360.46
25614.86;8;44;0;2523.78;370.75
25624.91;8;44;0;2598.79;380.79
25634.95;8;44;0;2608.84;390.84
25644.99;8;44;0;2553.9;400.87
25655.03;8;44;0;2563.95;410.92
25670.12;6;23;0;2644.01;490.92
25680.16;6;23;0;2654.05;500.97
25690.19;6;23;0;2728.93;510.99
25700.23;6;23;0;2738.98;521.04
25710.28;6;23;0;2684.16;531.08
25720.32;6;23;0;2694.21;541.13
25735.37;3;146;0;5385.77;3230.78
25745.41;3;146;0;5395.81;3240.82
25755.46;3;146;0;5470.98;3250.87
25765.5;3;146;0;5481.03;3260.91
25775.55;3;146;0;5425.95;3270.96
25785.59;3;146;0;5435.99;3281
25800.21;14;3;0;2644.13;491.11
25810.25;14;3;0;2654.18;501.15
25820.29;14;3;0;2729.21;511.19
25830.34;14;3;0;2739.26;521.24
25840.38;14;3;0;2684.31;531.28
25850.41;14;3;0;2694.34;541.31
25865.96;4;63;0;2643.82;492.37
25876.09;4;63;0;2653.95;502.5
25886.14;4;63;0;2730.07;512.54
25896.18;4;63;0;2740.11;522.59
25906.23;4;63;0;2684.08;532.63
25916.27;4;63;0;2694.13;542.68
25931.11;0;86;0;2643.93;491.64
25941.15;0;86;0;2653.98;501.68
25951.19;0;86;0;2729.05;511.73
25961.24;0;86;0;2739.1;521.77
25971.28;0;86;0;2684.11;531.82
25981.33;0;86;0;2694.15;541.86
25996.42;18;31;0;2643.97;490.78
26006.81;18;31;0;2654.37;501.18
26016.86;18;31;0;2729.68;511.22
26026.9;18;31;0;2739.73;521.27
26036.93;18;31;0;2684.49;531.3
26046.98;18;31;0;2694.53;541.34
26061.51;17;90;0;2642.78;491.09
26071.82;17;90;0;2653.09;501.4
26081.86;17;90;0;2729.42;511.45
26091.9;17;90;0;2739.46;521.49
26101.95;17;90;0;2683.23;531.54
26111.98;17;90;0;2693.26;541.57
26127.02;2;8;0;2643.3;492.03
26137.07;2;8;0;2653.34;502.07
26147.11;2;8;0;2728.39;512.12
26157.16;2;8;0;2738.43;522.16
26167.2;2;8;0;2683.48;532.21
26177.25;2;8;0;2693.52;542.25
26192.09;8;62;0;2643.11;491.81
26202.13;8;62;0;2653.16;501.85
26212.18;8;62;0;2728.45;511.9
26222.22;8;62;0;2738.5;521.94
26232.27;8;62;0;2683.29;531.99
26242.31;8;62;0;2693.34;542.03
26257.32;6;51;0;2643.38;491.78
26267.37;6;51;0;2653.42;501.82
26277.41;6;51;0;2728.44;511.87
26287.46;6;51;0;2738.48;521.91
26297.47;6;51;0;2683.53;531.93
26307.52;6;51;0;2693.57;541.97
26321.87;3;17;0;2643.21;491.48
26331.91;3;17;0;2653.26;501.53
26341.96;3;17;0;2728.01;511.57
26351.98;3;17;0;2738.04;521.6
26362.03;3;17;0;2683.37;531.64
26372.07;3;17;0;2693.42;541.69
26386.88;14;25;0;2643.32;490.65
26396.92;14;25;0;2653.36;500.7
26406.97;14;25;0;2728.31;510.74
26417.01;14;25;0;2738.36;520.78
26427.05;14;25;0;2683.49;530.83
26437.1;14;25;0;2693.54;540.87
26452.41;4;10;0;2643.26;491.12
26462.45;4;10;0;2653.31;501.17
26472.5;4;10;0;2728.93;511.21
26482.54;4;10;0;2738.98;521.26
26492.58;4;10;0;2683.44;531.3
26502.6;4;10;0;2693.45;541.31
26517.03;0;29;0;2642.13;490.09
26527.27;0;29;0;2652.37;500.32
26537.32;0;29;0;2728.17;510.37
26547.36;0;29;0;2738.22;520.41
26557.4;0;29;0;2682.5;530.46
26567.45;0;29;0;2692.55;540.5
26581.99;18;47;0;2641.86;490.04
26592.03;18;47;0;2651.91;500.08
26602.08;18;47;0;2727.17;510.13
26612.12;18;47;0;2737.22;520.17
26622.17;18;47;0;2682.04;530.22
26632.21;18;47;0;2692.08;540.26
26647.09;17;7;0;2641.72;489.89
26657.1;17;7;0;2651.73;499.9
26667.15;17;7;0;2727.02;509.95
26677.19;17;7;0;2737.06;519.99
26687.24;17;7;0;2681.86;530.03
26697.28;17;7;0;2691.91;540.08
26711.74;2;21;0;2641.22;489.47
26722.01;2;21;0;2651.5;499.75
26732.06;2;21;0;2726.68;509.79
26742.07;2;21;0;2736.7;519.8
26752.11;2;21;0;2681.6;529.85
26762.16;2;21;0;2691.65;539.89
26777.19;8;35;0;2641.66;489.69
26787.22;8;35;0;2651.7;499.72
26797.26;8;35;0;2726.75;509.76
26807.31;8;35;0;2736.79;519.81
26817.32;8;35;0;2681.8;529.82
26827.37;8;35;0;2691.84;539.87
26842.5;6;33;0;2642.1;490.47
26852.86;6;33;0;2652.47;500.84
26862.91;6;33;0;2727.38;510.88
26872.95;6;33;0;2737.43;520.93
26883;6;33;0;2682.6;530.97
26893.04;6;33;0;2692.64;541.02
26907.81;3;11;0;2641.75;490.76
26917.86;3;11;0;2651.8;500.8
26927.9;3;11;0;2727.51;510.85
26937.94;3;11;0;2737.55;520.89
26947.98;3;11;0;2681.92;530.92
26958.02;3;11;0;2691.96;540.97
26973.11;14;6;0;2641.52;490.53
26983.25;14;6;0;2651.66;500.67
26993.29;14;6;0;2727.23;510.71
27003.34;14;6;0;2737.28;520.75
27013.38;14;6;0;2681.79;530.8
27023.43;14;6;0;2691.83;540.84
27038.45;4;16;0;2641.39;491.05
27048.81;4;16;0;2651.76;501.41
27058.86;4;16;0;2727.26;511.45
27068.9;4;16;0;2737.31;521.5
27078.95;4;16;0;2681.89;531.54
27088.99;4;16;0;2691.94;541.59
27103.61;0;19;0;2641.15;491.44
27113.75;0;19;0;2651.29;501.58
27123.79;0;19;0;2726.74;511.63
27133.84;0;19;0;2736.78;521.67
27143.88;0;19;0;2681.42;531.71
27153.92;0;19;0;2691.47;541.76
27169.2;18;0;0;2641.57;491.96
27179.24;18;0;0;2651.61;502
27189.28;18;0;0;2726.83;512.05
27199.33;18;0;0;2736.87;522.09
27209.34;18;0;0;2681.71;532.1
27219.38;18;0;0;2691.75;542.15
27233.95;17;9;0;2641.77;491.84
27244.07;17;9;0;2651.88;501.96
27254.11;17;9;0;2726.49;512
27264.16;17;9;0;2736.53;522.05
27274.2;17;9;0;2682.02;532.09
27284.25;17;9;0;2692.06;542.13
27299.25;2;22;0;2641.24;491.9
27309.29;2;22;0;2651.29;501.94
27319.34;2;22;0;2727.15;511.98
27329.35;2;22;0;2737.17;522
27339.4;2;22;0;2681.39;532.04
27349.41;2;22;0;2691.41;542.06
27363.54;8;36;0;2640.78;490.54
27373.96;8;36;0;2651.2;500.96
27384;8;36;0;2726;511.01
27394.05;8;36;0;2736.04;521.05
27404.09;8;36;0;2681.33;531.09
27414.13;8;36;0;2691.37;541.14
27428.8;6;38;0;2640.43;490.81
27439.11;6;38;0;2650.75;501.13
27449.16;6;38;0;2726.4;511.17
27459.2;6;38;0;2736.44;521.22
27469.25;6;38;0;2680.88;531.26
27479.25;6;38;0;2690.88;541.26
27494.11;3;41;0;2640.23;490.73
27504.19;3;41;0;2650.31;500.81
27514.23;3;41;0;2725.87;510.85
27524.28;3;41;0;2735.91;520.9
27534.32;3;41;0;2680.44;530.94
27544.35;3;41;0;2690.47;540.97
27559.13;14;12;0;2640.31;490.18
27569.28;14;12;0;2650.45;500.33
27579.28;14;12;0;2725.4;510.33
27589.32;14;12;0;2735.44;520.38
27599.37;14;12;0;2680.55;530.42
27609.41;14;12;0;2690.59;540.47
27624.5;4;42;0;2640.1;490.62
27634.55;4;42;0;2650.14;500.67
27644.59;4;42;0;2725.77;510.71
27654.64;4;42;0;2735.81;520.76
27664.68;4;42;0;2680.28;530.8
27674.73;4;42;0;2690.32;540.85
27689.09;0;32;0;2640.14;489.72
27699.29;0;32;0;2650.33;499.91
27709.33;0;32;0;2724.93;509.96
27719.37;0;32;0;2734.97;520
27729.42;0;32;0;2680.47;530.05
27739.46;0;32;0;2690.51;540.09
27754.42;18;14;0;2640.15;490.22
27764.58;18;14;0;2650.3;500.38
27774.63;18;14;0;2725.67;510.42
27784.67;18;14;0;2735.72;520.47
27794.71;18;14;0;2680.44;530.51
27804.76;18;14;0;2690.48;540.56
27819.26;17;13;0;2640.07;489.87
27829.32;17;13;0;2650.12;499.92
27839.36;17;13;0;2725.08;509.96
27849.36;17;13;0;2735.08;519.97
27859.41;17;13;0;2680.21;530.01
27869.45;17;13;0;2690.26;540.06
27884.41;2;20;0;2640.3;490.32
27894.63;2;20;0;2650.52;500.54
27904.67;2;20;0;2725.48;510.58
27914.72;2;20;0;2735.52;520.63
27924.76;2;20;0;2680.65;530.67
27934.81;2;20;0;2690.69;540.72
27948.97;8;4;0;2639.87;489.73
27959.3;8;4;0;2650.2;500.06
27969.35;8;4;0;2725.24;510.1
27979.39;8;4;0;2735.28;520.15
27989.44;8;4;0;2680.34;530.19
27999.48;8;4;0;2690.38;540.23
28014.62;6;1;0;2641.02;490.29
28024.63;6;1;0;2651.04;500.31
28034.68;6;1;0;2725.58;510.36
28044.72;6;1;0;2735.62;520.4
28054.77;6;1;0;2681.18;530.44
28064.8;6;1;0;2691.21;540.48
28079.56;3;5;0;2640.09;490.19
28089.79;3;5;0;2650.32;500.42
28099.83;3;5;0;2726.24;510.46
28109.88;3;5;0;2736.28;520.51
28119.9;3;5;0;2680.44;530.53
28129.95;3;5;0;2690.48;540.58
28144.77;14;15;0;2639.13;490.08
28154.9;14;15;0;2649.26;500.21
28164.94;14;15;0;2725.48;510.26
28174.99;14;15;0;2735.52;520.3
28185;14;15;0;2679.36;530.31
28195.04;14;15;0;2689.4;540.36
28210.12;4;18;0;2639.71;490.71
28220.21;4;18;0;2649.8;500.79
28230.25;4;18;0;2724.62;510.84
28240.3;4;18;0;2734.66;520.88
28250.34;4;18;0;2679.93;530.92
28260.39;4;18;0;2689.98;540.97
28274.86;0;26;0;2639.87;490.15
28284.9;0;26;0;2649.91;500.19
28294.92;0;26;0;2724.51;510.21
28304.97;0;26;0;2734.56;520.25
28315.01;0;26;0;2680.02;530.3
28325.06;0;26;0;2690.06;540.34
28340.14;18;27;0;2639.87;490.74
28350.41;18;27;0;2650.13;501
28360.42;18;27;0;2725.43;511.01
28370.46;18;27;0;2735.47;521.06
28380.51;18;27;0;2680.23;531.1
28390.55;18;27;0;2690.28;541.15
28405.43;17;28;0;2639.89;490.67
28415.53;17;28;0;2649.98;500.77
28425.57;17;28;0;2725.29;510.81
28435.62;17;28;0;2735.34;520.86
28445.63;17;28;0;2680.08;530.86
28455.67;17;28;0;2690.12;540.91
28470.49;2;39;0;2640.11;491.05
28480.7;2;39;0;2650.31;501.26
28490.74;2;39;0;2725.2;511.3
28500.78;2;39;0;2735.24;521.35
28510.83;2;39;0;2680.45;531.39
28520.87;2;39;0;2690.49;541.44
28535.36;8;40;0;2639.14;490.6
28545.6;8;40;0;2649.37;500.83
28555.64;8;40;0;2725.26;510.87
28565.64;8;40;0;2735.26;520.87
28575.69;8;40;0;2679.46;530.92
28585.73;8;40;0;2689.51;540.96
28600.11;6;43;0;2638.82;490.19
28610.4;6;43;0;2649.12;500.48
28620.45;6;43;0;2724.22;510.53
28630.49;6;43;0;2734.26;520.57
28640.53;6;43;0;2679.25;530.61
28650.58;6;43;0;2689.3;540.66
28666.15;3;45;0;2639.21;491.12
28676.29;3;45;0;2649.35;501.26
28686.34;3;45;0;2725.06;511.31
28696.38;3;45;0;2735.1;521.35
28706.43;3;45;0;2679.48;531.4
28716.47;3;45;0;2689.53;541.44
28730.89;14;46;0;2638.94;490.55
28741.11;14;46;0;2649.16;500.76
28751.13;14;46;0;2724.19;510.79
28761.13;14;46;0;2734.19;520.79
28771.18;14;46;0;2679.23;530.84
28781.22;14;46;0;2689.28;540.88
28796.31;4;48;0;2639.11;491.3
